STOCK NAME,CURRENT PRICE,PREVIOUS CLOSE,OPEN,DAY RANGE,52 WEEK RANGE,START DATE,ALGORITHM
Bitcoin INR (BTC-INR),"+82,874.75","2,940,282.00","2,940,282.00","2,929,992.80 - 3,002,617.50","2,148,089.50 - 5,109,431.50",2013-04-28,N/A
Ethereum INR (ETH-INR),"+14,869.09","207,711.50","207,711.50","207,642.44 - 212,831.22","95,710.06 - 364,228.47",2015-08-07,N/A
Litecoin INR (LTC-INR),+696.50,"8,202.13","8,202.13","8,197.83 - 8,491.86","7,009.80 - 30,280.30",2013-04-28,N/A
Dogecoin INR (DOGE-INR),+0.4748,9.5623,9.5623,9.5232 - 9.7569,3.3183 - 54.0566,2013-12-15,N/A
